,Label,size_ratio,0_dist,0_angle,4_dist,4_angle,8_dist,8_angle,12_dist,12_angle,16_dist,16_angle,20_dist,20_angle
112,Four,0.6069651741293532,0.4932390870168351,-1.0569977551575245,0.1841115932624221,-0.1157592177208107,0.3981053073750109,-0.8610113066342782,0.4318218491842885,-1.270849170297955,0.4300589610245239,1.4219063791853994,0.3644955605443051,0.8431849941683859
113,Four,0.5970149253731343,0.491269743460892,-1.0721435675293898,0.1759732599031603,-0.0972531982515657,0.4036520567744794,-0.8828330146897044,0.433724572930955,-1.270849170297955,0.4302395974365334,1.4513674007765582,0.3693025487969805,0.8508781883209131
114,Four,0.6161616161616161,0.5,-1.0185779640442647,0.1899719344983796,-0.0906598872007451,0.3960031792431904,-0.8468591192802142,0.4378636739364359,-1.2614674937202095,0.429916768395203,1.430313698404499,0.3628440713928629,0.8608847083313718
115,Four,0.6212121212121212,0.4966343573926923,-1.025932411343353,0.1802355732654301,-0.0238050261850699,0.4076279291120764,-0.85988695361133,0.4409637691462496,-1.2644291741788496,0.4278293266573175,1.4501726582147938,0.3685749030887293,0.8760580505981934
116,Four,0.6130653266331658,0.5018274395781058,-1.0230563130789945,0.1886958667474145,-0.045423279421577,0.4010173352666473,-0.8610113066342782,0.4349805040571263,-1.270849170297955,0.4277687961681296,1.440230231995269,0.3647795856339216,0.8685393952858895
117,Four,0.61,0.5,-1.0230563130789945,0.1843387084143407,-0.0927563201881437,0.3995570027057397,-0.8610113066342782,0.4306128736801573,-1.2584498838783982,0.4299141528839659,1.4513674007765582,0.3646523793597912,0.9015397902774384
118,Four,0.6262626262626263,0.5,-1.0112895706840772,0.1842557051913621,-0.0464781313510029,0.40025642202368,-0.8459301831795555,0.43314490740377,-1.2490457723982544,0.4268601651434523,1.4501726582147938,0.3589917071525803,0.886744666663116
119,Four,0.6130653266331658,0.5018274395781058,-1.0230563130789945,0.1801368867609265,-0.0475831032769833,0.3977776199885452,-0.8539926668517228,0.4389497505933111,-1.2428730112934734,0.4262859830885956,1.4701276746370675,0.3653326250861975,0.8850668158886104
120,Four,0.6212121212121212,0.4988714187749243,-1.0185779640442647,0.1635313283524971,-0.0787839609891438,0.4043867092338385,-0.852964330833947,0.438200391307706,-1.252141737738804,0.426881847621689,1.4701276746370675,0.3631418106947908,0.8942103682146934
121,Four,0.6122448979591837,0.5,-1.0214218420233456,0.1705902400224345,-0.1022067181072535,0.4011683935403747,-0.8621700546672264,0.4389622100729856,-1.2584498838783982,0.4291034946825099,1.4590192852604178,0.3582350116031678,0.871392454591689
122,Four,0.6224489795918368,0.5,-1.014033556677597,0.1778018797504029,-0.0487418513099315,0.4087458510269032,-0.8679171178304299,0.4452163923560251,-1.2644291741788496,0.4271507767947083,1.4590192852604178,0.3639475046161503,0.9034901918165422
123,Four,0.6142131979695431,0.5007197812601201,-1.025932411343353,0.1781833280914034,-0.0972531982515657,0.408171903843218,-0.8679171178304299,0.4418051244694697,-1.252141737738804,0.4260901936606496,1.4691074750318196,0.3642078169904774,0.9201694478751794
124,Four,0.61,0.5,-1.0230563130789945,0.1712202568547552,-0.0748598477107668,0.4060704733866535,-0.8747121563906706,0.4428163175478694,-1.2673364153550746,0.4294264933421903,1.4612368000209524,0.3654011017537973,0.9179496956941224
125,Four,0.6130653266331658,0.5018274395781058,-1.0230563130789945,0.1673001938681255,-0.0512371674034188,0.4042764880074289,-0.8679171178304299,0.4444347576769055,-1.2673364153550746,0.4267378194624933,1.460139105621001,0.3599679816091893,0.9034901918165422
126,Four,0.6192893401015228,0.4995854351983984,-1.025932411343353,0.177779666075143,-0.0972531982515657,0.4039641167447677,-0.8610113066342782,0.4423016113053048,-1.2737321144538538,0.425584664251316,1.4590192852604178,0.3646873352285683,0.8775732009539101
127,Four,0.6111111111111112,0.496659843447061,-1.0333530082131392,0.1728643077719529,-0.0748598477107668,0.4066719996889911,-0.8679171178304299,0.4470682243396706,-1.2673364153550746,0.4249835444968872,1.4590192852604178,0.3647836854259507,0.8942103682146934
128,Four,0.6030150753768844,0.4974705002067482,-1.0452125332432864,0.1640332561748147,-0.0787839609891438,0.4033158246049499,-0.8760580505981934,0.4451550257848802,-1.2765617616837088,0.4205997282511889,1.4477103670998908,0.3570681152561963,0.8621700546672264
129,Four,0.6130653266331658,0.4889341684607171,-1.0679531158670357,0.1563556699671619,-0.1651486774146268,0.4108512528276846,-0.8813984537669336,0.4419500116444298,-1.2858389765447424,0.4102253637222112,1.4451459961850504,0.3608082857550095,0.8273902706188179
130,Four,0.605,0.4802232541452521,-1.0991807589325688,0.1561323127918981,-0.1651486774146268,0.4135743243328891,-0.887978015815743,0.445425783680935,-1.2885389048134055,0.4138839687711889,1.446441332248135,0.3599879616263248,0.7938013269450953
131,Four,0.6,0.4812858084462544,-1.0991807589325688,0.1643279540144896,-0.1308273960740569,0.41852770658162,-0.9088546855893888,0.4464113442054246,-1.2885389048134055,0.4201934078492902,1.427456271749295,0.3577914279050757,0.8023456932038533
132,Four,0.5891089108910891,0.4807019034930401,-1.1111169509331238,0.1606182904921094,-0.1869792699189111,0.4163710707442525,-0.9088546855893888,0.4470508392046942,-1.3003602016418965,0.4102303147321776,1.4141944498128811,0.3619790553779856,0.802063287111389
133,Four,0.5911330049261084,0.4817144061413786,-1.1150225708181911,0.1589518619015999,-0.1607627406258347,0.4173062101346656,-0.9151007005533603,0.4444546844754556,-1.3003602016418965,0.4036598202905543,1.4125560023440176,0.3598769373321349,0.802063287111389
134,Four,0.5960591133004927,0.4752231723760063,-1.1390104416914508,0.1529184895896197,-0.2516899717581867,0.4189982511506738,-0.9070959454205444,0.4434947079204516,-1.3003602016418965,0.4027879564600867,1.4125560023440176,0.3620542207028357,0.7936624380570995
135,Four,0.5931372549019608,0.4683486744179515,-1.1635404787200498,0.1442130780395211,-0.2662520491509253,0.4241538642101227,-0.9193430993441112,0.4448543278650285,-1.312025434831199,0.4061711773749845,1.4039411663951076,0.3547799046929633,0.7769949998498012
136,Four,0.5951219512195122,0.4678791434001972,-1.1753160273283003,0.1206943077444434,-0.3547056520109403,0.4250581254640583,-0.925322833971566,0.4412445995593036,-1.321209401357912,0.404555061995989,1.3937231720160213,0.3528413297628613,0.7601934180705066
137,Four,0.5951219512195122,0.4662802593068866,-1.183612252613574,0.1246337479974424,-0.3430239404207034,0.4250581254640583,-0.925322833971566,0.4412445995593036,-1.321209401357912,0.4094338170410719,1.385448376799202,0.3498153834657206,0.7684506335910434
138,Four,0.6,0.4606881965550921,-1.2088375695571676,0.1336563373610814,-0.3514447940035516,0.4233616056817301,-0.9114862584620388,0.4424385023858833,-1.3028859043715568,0.4003357935461418,1.3815973046949284,0.3463727833556143,0.7426891076324442
139,Four,0.587378640776699,0.4640292662557319,-1.1919649899919895,0.1351149143736521,-0.2825549524695875,0.4244321080727204,-0.925322833971566,0.4446519616064027,-1.3235345626121362,0.4014140082507559,1.371355780020662,0.3464040922880601,0.7597627548757708
140,Four,0.5817307692307693,0.4587274552089809,-1.2289911548140078,0.1288930507449933,-0.3625442372645076,0.4247136207079853,-0.9312090923415628,0.4465179638380176,-1.316788563668303,0.4026078532503239,1.373400766945016,0.3439185096547381,0.7597627548757708
141,Four,0.5942028985507246,0.4519019717209238,-1.272297395208717,0.1357867011809322,-0.4089078289509254,0.4302579956327272,-0.929225717533897,0.4401853604338056,-1.332682544384885,0.3988885520978537,1.3182420510168371,0.3383407392379355,0.7246036075226594
142,Four,0.5893719806763285,0.4516533905177687,-1.281104755549737,0.139903042408593,-0.3970794452249823,0.4286922469471831,-0.9370036508357212,0.4392295435553306,-1.3510996320536262,0.401787011648968,1.340891898662992,0.3418307325288508,0.7337200789150183
143,Four,0.5893719806763285,0.4516533905177687,-1.281104755549737,0.1395931792542778,-0.4636476090008061,0.4253458103991678,-0.9312090923415628,0.44111837309775,-1.332682544384885,0.3967983694649978,1.3487144248894165,0.3390578830205598,0.7246036075226594
144,Four,0.5769230769230769,0.4507516228780458,-1.2899586021736935,0.1438360802442217,-0.3858826693980737,0.4298775088161923,-0.9505468408120752,0.4435574393444216,-1.3531457105078537,0.40299671717156,1.3308301530162503,0.3417815828690266,0.7509290623979403
145,Four,0.5741626794258373,0.4531188727767957,-1.2924966677897851,0.139174355446045,-0.4636476090008061,0.4249619049402792,-0.9448715328461078,0.4428768154066833,-1.3439974787410107,0.4055791081589179,1.333261694899284,0.337734867138998,0.7419472680059175
146,Four,0.5845410628019324,0.4461037135257112,-1.334887709726425,0.1194292683886651,-0.4324077755705379,0.4329649968156313,-0.942708255558508,0.4420496544796406,-1.332682544384885,0.3985754769853027,1.3385073378238748,0.3366622204629976,0.7328151017865066
147,Four,0.5666666666666667,0.4462299810605764,-1.346085158380254,0.1241507081261025,-0.4487233440107211,0.4310473556719029,-0.9561333748727312,0.4462299810605764,-1.346085158380254,0.3928830832587881,1.3258176636680326,0.3258223597132061,0.7224185009645038
148,Four,0.5714285714285714,0.4453175185277268,-1.346085158380254,0.1259493861169948,-0.4048917862850834,0.4301659389616233,-0.9561333748727312,0.4462569877831597,-1.3370531459259951,0.3991443840469753,1.340891898662992,0.333743337588356,0.7328151017865066
149,Four,0.580952380952381,0.4386434892644379,-1.401018052826558,0.1252286664738637,-0.4783524313786575,0.4408795138059234,-0.9646609958043956,0.4417247001257764,-1.3642602536892203,0.3976100103505157,1.2981865068142746,0.3273860237881515,0.6963485807629506
150,Four,0.580952380952381,0.4367261034187181,-1.4288992721907328,0.1039208297599446,-0.5880026035475675,0.4408795138059234,-0.9646609958043956,0.4417247001257764,-1.3642602536892203,0.3885744446176317,1.3026855437250695,0.3247603421058255,0.6866215713297856
151,Four,0.5734597156398105,0.4401389800512897,-1.4302202753853388,0.1061000750331711,-0.6202494859828215,0.4368431674442984,-0.9592993525353348,0.4419211204860952,-1.3551546168804267,0.3919553783619014,1.3054642405859118,0.3211023573731876,0.6947382761967033
152,Four,0.5734597156398105,0.4390623739625235,-1.4487642084418977,0.1003694874367511,-0.6107259643892086,0.4436008543664662,-0.9699409605880628,0.4402349775616574,-1.373400766945016,0.3908974089031691,1.3156139361740782,0.3237497502928954,0.7044940642422177
153,Four,0.5754716981132075,0.4366117330561191,-1.4487642084418977,0.1104610551952552,-0.6805212246672144,0.4344049131111825,-0.9592993525353348,0.4417874734441712,-1.37521564698507,0.389767666682055,1.3054642405859118,0.3250685868350779,0.6963485807629506
154,Four,0.5707547169811321,0.4370213549481401,-1.458068715204519,0.1024168789059537,-0.6435011087932844,0.4386504282503848,-0.9646609958043956,0.4443523628889214,-1.357127339254913,0.3934727997869624,1.3182420510168371,0.32259853723927,0.7044940642422177
155,Four,0.5619047619047619,0.4397561775085933,-1.4382447944982226,0.1071354707820098,-0.6202494859828215,0.4398345514492457,-0.9801759281800116,0.444531085967942,-1.373400766945016,0.394712048198041,1.3156139361740782,0.3183894566920123,0.6930688286658493
156,Four,0.5592417061611374,0.4417473606049278,-1.4487642084418977,0.1009832743359575,-0.6107259643892086,0.4416892576131683,-0.9853911200036296,0.4421345187516381,-1.382574821490126,0.3954571356511273,1.2953702230988613,0.3198992484047926,0.7030162328057576
157,Four,0.5592417061611374,0.4428305504347269,-1.4302202753853388,0.0986693919139864,-0.5763752205911837,0.4382475464489418,-0.9801759281800116,0.4421345187516381,-1.382574821490126,0.3943522928272026,1.3054642405859118,0.3225889793298587,0.7127987096669537
158,Four,0.5619047619047619,0.4397561775085933,-1.4382447944982226,0.1105399554879231,-0.5984188934785372,0.4467547704278504,-0.9905255279353652,0.444531085967942,-1.373400766945016,0.3997879625510119,1.3081872487778503,0.3237571554608779,0.7127987096669537
159,Four,0.5592417061611374,0.4428305504347269,-1.4302202753853388,0.1092050463611458,-0.6510767214444797,0.4451427959882743,-0.9905255279353652,0.4429271349961569,-1.373400766945016,0.3943522928272026,1.3054642405859118,0.3253090688057143,0.7224185009645038
160,Four,0.5352112676056338,0.448457000329487,-1.4132347572092376,0.1285841421292982,-0.5790742693677309,0.4374720805914478,-1.0011643598044906,0.445755369837216,-1.3934345161980015,0.3968737594594604,1.2853334665281515,0.3221724424425652,0.7490505423784276
161,Four,0.5471698113207547,0.4442363001950188,-1.4117731470386354,0.1166014168479907,-0.4795192919925962,0.4395865118152091,-0.9932372077828824,0.4463704463138949,-1.3843094251276795,0.4064968954707985,1.313472611823808,0.3307577435699833,0.7588557256460511
162,Four,0.5424528301886793,0.4451174990099127,-1.4117731470386354,0.0982929476107053,-0.4825132950224769,0.4474288126836511,-1.0033563773370475,0.4497282478499253,-1.357127339254913,0.4065850712609314,1.3654009376051293,0.3371735220080863,0.7940935964092269
163,Four,0.5471698113207547,0.4497335588685847,-1.3481353861585317,0.116821488922084,-0.4002406570339741,0.429239531430256,-0.9774461806381785,0.447978717694099,-1.3661545169651188,0.4166484014261412,1.299317844395982,0.3394193268687786,0.7853981633974483
164,Four,0.5450236966824644,0.4522731083858231,-1.3481353861585317,0.1292714747719984,-0.5790742693677309,0.4316633555441729,-0.9774461806381785,0.4464345953054801,-1.3642602536892203,0.4067538433582282,1.333261694899284,0.3384061975581555,0.7940935964092269
165,Four,0.5476190476190477,0.4517929586139189,-1.3280598123771263,0.1196739282633218,-0.5104883219167758,0.4367145307114206,-0.982793723247329,0.4480709245459503,-1.3642602536892203,0.4173515232248139,1.328244843367706,0.342637979502885,0.802637834591978
166,Four,0.5308056872037915,0.4559064559469213,-1.339179897292029,0.1340222861634186,-0.6747409422235527,0.4226148921422076,-0.982793723247329,0.4490905166255657,-1.3642602536892203,0.4031984626246213,1.351001255270864,0.3344995516543372,0.794247489913706
167,Four,0.5428571428571428,0.4570106827926816,-1.2924966677897851,0.1330018999654645,-0.4214192068878042,0.4283052944439327,-0.9800837027813982,0.4481290797651359,-1.373400766945016,0.4181876401089811,1.328244843367706,0.3463464505496235,0.8110335719191257
168,Four,0.5380952380952381,0.4536006768110155,-1.3280598123771263,0.1201527687005508,-0.5104883219167758,0.4256828977263823,-0.9745971854974164,0.452611064932638,-1.3370531459259951,0.4129555374763802,1.397300597832115,0.3411086805843059,0.8114792046882006
169,Four,0.5406698564593302,0.4607922472529591,-1.283713957607754,0.1393391971733386,-0.4366271598135413,0.4307490334863495,-0.9800837027813982,0.4483015877194902,-1.3531457105078537,0.4186316230098719,1.3477653584233384,0.345437169264766,0.8198672643969563
170,Four,0.5502392344497608,0.4555410636853899,-1.3101939350475558,0.1349927200922736,-0.4497596130698391,0.4313685160184463,-0.972012469828914,0.446501806505884,-1.3531457105078537,0.4135655281439155,1.3873163696451558,0.3438970911370398,0.802637834591978
171,Four,0.5485436893203883,0.460327161826483,-1.2607411455639437,0.1504152992544183,-0.4383365598579578,0.4285356297666868,-0.9690204895667284,0.4491737828729104,-1.3510996320536262,0.4284299411494564,1.340274487751528,0.3499323883095251,0.8542546526984929
172,Four,0.5588235294117647,0.4657774747377187,-1.2141761908434647,0.1434627379040391,-0.3028848683749714,0.4273353979857506,-0.9633517288072486,0.448391250193216,-1.3397056595989996,0.4263702002312147,1.3891474967948847,0.357506276262159,0.8362018674556699
173,Four,0.5533980582524272,0.4648489777210706,-1.2259285040139614,0.1330314208232475,-0.2914567944778671,0.4276572798700304,-0.9690204895667284,0.4491979028816141,-1.3418713302792875,0.4232048246034234,1.3891474967948847,0.3464403650567098,0.8634998411174337
174,Four,0.5463414634146342,0.4685103147281698,-1.2259285040139614,0.1478588160068416,-0.3858826693980737,0.4250748985661776,-0.9716210038085896,0.447606800796073,-1.3490153577722972,0.4189302742962267,1.3754047722783236,0.3455552855189849,0.83798122500839
175,Four,0.5533980582524272,0.469309961637685,-1.2003736415093211,0.1236851761639738,-0.2782996590051113,0.4241628567224469,-0.9633517288072486,0.4501807657969086,-1.332682544384885,0.4239926981129629,1.379294608325278,0.3496797702103,0.871392454591689
176,Four,0.5485436893203883,0.4687499056546715,-1.2088375695571676,0.1157781625273692,-0.2984989315861793,0.4285356297666868,-0.9690204895667284,0.4501204942886732,-1.3418713302792875,0.4282607851104278,1.3909428270024184,0.3476733124357636,0.8807602102998573
177,Four,0.5560975609756098,0.4726195711248065,-1.1919649899919895,0.1417153518302329,-0.2741674511196588,0.4257441310252149,-0.9633517288072486,0.4487512181645276,-1.321209401357912,0.4282341951646196,1.4007377052028402,0.3509833724141893,0.871392454591689
178,Four,0.5533980582524272,0.4791247673068536,-1.1507718191422454,0.1452822832923862,-0.2662520491509253,0.4172159270024957,-0.9517302722122684,0.4501807657969086,-1.332682544384885,0.4323351663467101,1.3830343802813032,0.3535533905932737,0.8960553845713439
179,Four,0.5533980582524272,0.4774085164876634,-1.1588953095039258,0.1357164830646468,-0.3514447940035516,0.4172159270024957,-0.9517302722122684,0.4512014717132486,-1.3235345626121362,0.421753002744498,1.4089588955564738,0.3409817903127181,0.8824375493794477
180,Four,0.5485436893203883,0.4783890486587685,-1.1588953095039258,0.1375184732878682,-0.3805063771123649,0.4180728317802594,-0.9517302722122684,0.4521281781782268,-1.3235345626121362,0.4303704569176223,1.4219063791853994,0.3476733124357636,0.8807602102998573
181,Four,0.551219512195122,0.4836638526310006,-1.1427068464055483,0.148602522810829,-0.3217505543966422,0.4196378473294176,-0.9517302722122684,0.447645957957385,-1.3397056595989996,0.4115578441831252,1.4039411663951076,0.3409598281458417,0.9097531579442096
182,Four,0.5609756097560976,0.4799132651651213,-1.1507718191422454,0.1345345587992625,-0.3217505543966422,0.4169486225497739,-0.9374989454955664,0.4467884393113395,-1.330436568465089,0.4217824705801413,1.4189138694149457,0.3455207886431949,0.9075933340888034
183,Four,0.553921568627451,0.4815813185045994,-1.1390104416914508,0.1466740771681193,-0.2662520491509253,0.4212128257220165,-0.9517302722122684,0.450327534463978,-1.330436568465089,0.4257933663248976,1.4089588955564738,0.34825772371275,0.9075933340888034
184,Four,0.5686274509803921,0.4859479495229452,-1.1071487177940904,0.1471820330153562,-0.3858826693980737,0.4141946814798356,-0.9314104211087236,0.4496148845966964,-1.312025434831199,0.4147204206567403,1.40564764938027,0.3420944563758542,0.8824375493794477
185,Four,0.5693069306930693,0.4867718406536264,-1.1031961692073402,0.1470306769087589,-0.3587706702705722,0.4216336071348339,-0.9374989454955664,0.4497763505096716,-1.3095777921803615,0.4222696383219997,1.4173724052160517,0.3467711579476856,0.9173699856141346
186,Four,0.553921568627451,0.4890076033659125,-1.1071487177940904,0.1505712208965823,-0.348771003583907,0.4142581548791567,-0.9397169393235674,0.4535620007825051,-1.3028859043715568,0.423368160623812,1.4489538897749794,0.338864953413082,0.901984168858764
187,Four,0.5671641791044776,0.4916098495844811,-1.0953382433397754,0.1642187784030153,-0.3217505543966422,0.41807308007875,-0.9397169393235674,0.4493983884587683,-1.297787623708186,0.4235249379150398,1.437569575154518,0.3462035828826646,0.9272952180016122
188,Four,0.5742574257425742,0.4876846763341517,-1.0953382433397754,0.1547860371194249,-0.3392926144540447,0.4172823808045256,-0.9314104211087236,0.449945731256892,-1.3003602016418965,0.4190892834435588,1.457876666042294,0.3392550543336026,0.901984168858764
189,Four,0.5643564356435643,0.4958189500480652,-1.0721435675293898,0.1418151055549752,-0.3409789534963494,0.4165043054173951,-0.9397169393235674,0.451865196860556,-1.3003602016418965,0.4219357057383882,1.437569575154518,0.3483631400183149,0.9347208240911457
190,Four,0.585,0.4946396343016666,-1.0603080048781208,0.1381717554332857,-0.2525542757780595,0.4152335863730339,-0.91066473471997,0.4470303044027811,-1.3070844923326304,0.418094525530403,1.4361984126344298,0.3496831516433695,0.9519815600572116
191,Four,0.58,0.4978440498736651,-1.0527277983381755,0.1646970316728378,-0.2386093225082009,0.4169459305584822,-0.9252205321816416,0.4491503169134783,-1.297787623708186,0.4222291579672976,1.457876666042294,0.3469303539011061,0.9447498043013652
192,Four,0.58,0.4957164612327742,-1.0603080048781208,0.1699516631106434,-0.2573237149710886,0.4134993857231412,-0.9189272124893196,0.4491503169134783,-1.297787623708186,0.4222291579672976,1.457876666042294,0.3444138816593732,0.95492637485537
193,Four,0.5829145728643216,0.4975769169907234,-1.0603080048781208,0.1474155539081554,-0.2378359274574507,0.4116085099778371,-0.912528358960172,0.4466569398583118,-1.2951668884127656,0.415187484431374,1.4555202008239445,0.3432168994365002,0.9652516631899266
194,Four,0.5959595959595959,0.5,-1.0333530082131392,0.1609923487778387,-0.2449786631268641,0.4106005752611147,-0.8977055480900238,0.4463583850005083,-1.2951668884127656,0.4149099644169854,1.4555202008239445,0.3454754116448769,0.95492637485537
195,Four,0.59,0.4956789773052646,-1.0527277983381755,0.1546092269413805,-0.2247111684146426,0.414327807517417,-0.91066473471997,0.4483773049022091,-1.2885389048134055,0.4152220090701599,1.477319545636307,0.3404465665834574,0.9652516631899266
196,Four,0.5909090909090909,0.4988975045612822,-1.040839822874267,0.1637340541527318,-0.1869792699189111,0.4149203379074333,-0.9042385079652135,0.4485517209015144,-1.2858389765447424,0.4149203379074333,1.47634139139985,0.3437485766689965,0.9652516631899266
197,Four,0.5870646766169154,0.5018511521588326,-1.042106493830834,0.1520529856543023,-0.2860514417173182,0.4094151935826384,-0.9042385079652135,0.447933332755723,-1.2793395323170296,0.4145756706011519,1.456710547626737,0.3416480994210445,0.95492637485537
198,Four,0.5959595959595959,0.5,-1.0333530082131392,0.1550364141593977,-0.3129012278803845,0.4106005752611147,-0.8977055480900238,0.4475585866124507,-1.2858389765447424,0.4187482511925582,1.4670039863378537,0.3429874860691863,0.9652516631899266
199,Four,0.6091370558375635,0.4996192803377348,-1.0333530082131392,0.1960442494487491,-0.3147576613913089,0.4063063549417378,-0.8760580505981934,0.4430591129708298,-1.2830883432466185,0.4059824388849438,1.453063751990803,0.3372817080030842,0.9221538751283528
200,One,0.5590062111801242,0.4741952289864977,-1.1839206090638683,0.2407575514562897,0.1355277139855007,0.4873702504564186,-1.0971987974012851,0.2071585633051788,0.8224182792713783,0.1978693717898887,1.40564764938027,0.216456494630634,-1.1856388204314223
201,One,0.5722543352601156,0.474308483614826,-1.168682311143134,0.2277611848227327,-0.132551532296674,0.4941133463014373,-1.0617254383725134,0.1915664624598755,0.7853981633974483,0.1558491270918874,1.5063694873693432,0.1826201337874212,-0.9218007677983956
202,One,0.554945054945055,0.4618635575132549,-1.242466919945238,0.2045641927220589,0.1651486774146268,0.5011700101875286,-1.0599734448370737,0.2258535135408903,0.906021831977551,0.2270765559496916,1.4648119688052967,0.2258535135408903,-1.154731821071074
203,One,0.5287958115183246,0.465510716383897,-1.2679114584199251,0.2115409706891503,0.1759396254525278,0.4990458313470238,-1.0781112386214455,0.2212424071768059,0.9189272124893196,0.2225938131559022,1.5083775167989393,0.2183183701796389,-1.2021004241368467
204,One,0.517948717948718,0.4653863073252434,-1.2830883432466185,0.2089722229283729,0.1973955598498807,0.4990348583244632,-1.0867433871075525,0.2163341883944916,0.85988695361133,0.2383607045809476,1.4559197213779975,0.2233144981249142,-1.2167988899630005
205,One,0.5329949238578681,0.4689029412306331,-1.239982576452546,0.2011824418898184,0.2017623443202871,0.4990861335843786,-1.0750312516904552,0.2075161898678514,1.0007558630951865,0.2240237031588301,1.550798992821746,0.2324637839406433,-1.1330050231533502
206,One,0.5202020202020202,0.4751255451149113,-1.2042995409436388,0.1806156313932306,0.1243549945467614,0.5010378083852693,-1.08715138382094,0.1906197687858802,1.054565656183149,0.2106322116222077,1.5495229407708355,0.2113458179971761,-1.2021004241368467
207,One,0.5177664974619289,0.4748570311242405,-1.2220253232109897,0.1587983445442045,0.113792007143708,0.4979995745889924,-1.0909558012765688,0.1856406172864643,1.0636978224025595,0.2208798811357824,1.570796,0.2195419019208928,-1.236059489478082
208,One,0.507537688442211,0.4762543438881017,-1.2252407462131845,0.1615653717310633,0.0554985052457168,0.4990251932802314,-1.0951011079399045,0.1845395817559182,1.0636978224025595,0.2196155612409264,-1.5503909961083586,0.2182397976831895,-1.236059489478082
209,One,0.5076142131979695,0.478383984318344,-1.2131330757836905,0.1590038444218404,0.0855052936782046,0.4979829832116337,-1.0990188156141465,0.1781458681446976,1.0957855705298,0.2127875341660547,-1.5495229407708355,0.2177367430417325,-1.209592571301215
210,One,0.5025380710659898,0.4793621902512771,-1.2131330757836905,0.1502928636606251,0.0906598872007451,0.4990012654381414,-1.0990188156141465,0.1785101431849563,1.0957855705298,0.2178989270250851,-1.5291537476963082,0.2224307006259487,-1.2167988899630005
211,One,0.5126903553299492,0.4743147636338344,-1.23097545037203,0.1636155461109919,0.1106572211738956,0.4990298688843861,-1.0909558012765688,0.1759342682989454,1.0612040619859708,0.2172428367339692,-1.5083775167989393,0.2231272238176455,-1.1978086049948355
212,One,0.4974619289340101,0.4772302852625254,-1.23097545037203,0.1533169366927852,0.2090229428062646,0.4979664510915774,-1.1071487177940904,0.1770157024093319,1.0612040619859708,0.2053243727167344,-1.482140444927459,0.2178208758208503,-1.1631648213372698
213,One,0.5126903553299492,0.4699715854868976,-1.2581640607154498,0.1577747730287856,0.231090667195897,0.4990298688843861,-1.0909558012765688,0.1759342682989454,1.0612040619859708,0.2085697155867719,-1.4840579881189115,0.2231272238176455,-1.1978086049948355
214,One,0.5025380710659898,0.4719012654795943,-1.2581640607154498,0.143213767110216,0.1911844595970144,0.4990012654381414,-1.0990188156141465,0.1805725881085467,1.129616846379916,0.2184646543130455,-1.4876550949064553,0.2266905449463484,-1.223734723255406
215,One,0.494949494949495,0.4695706974408637,-1.2673364153550746,0.1473694377689274,0.1853479499956947,0.5,-1.1111972786701187,0.182465674417409,1.0516502125483738,0.2131745058381846,-1.5070530142622096,0.2294674321324075,-1.1866269624022971
216,One,0.5,0.468625910351389,-1.2673364153550746,0.1446244551846096,0.2525542757780595,0.5010141739814894,-1.103116481582997,0.183938256809536,1.140103815408389,0.2265870689747063,-1.4909663410826592,0.2467625290440803,-1.1562894522101108
217,One,0.4824120603015075,0.4725281714032845,-1.2793395323170296,0.148256696085274,0.215357699697738,0.497962746375431,-1.1193432352423422,0.1821679469804198,1.1071487177940904,0.2176718523261141,-1.5083775167989393,0.2336485355375422,-1.1938870564700756
218,One,0.4898989898989899,0.4678810068142878,-1.2858389765447424,0.1584177000583258,0.231090667195897,0.5010018145438278,-1.1111972786701187,0.1866174571942409,1.1180178549713606,0.2271821049338443,-1.5108681716736887,0.2484601746676966,-1.197069506829343
219,One,0.4797979797979798,0.4660841597895362,-1.3139698768250887,0.1513655385486866,0.2741674511196588,0.5009890899173538,-1.1193432352423422,0.2078713941220038,1.0679531158670357,0.2368260688950684,1.5515679276951897,0.2390482000903828,-1.2610933822524404
220,One,0.4630541871921182,0.4684042460482778,-1.3397056595989996,0.1529017950743441,0.2662520491509253,0.4906967444710317,-1.1682968804433915,0.1885947740794292,1.0222469243443686,0.2194462553950142,1.5096481641455954,0.2266137277319339,-1.3114645823942117
221,One,0.4682926829268293,0.4662241957288862,-1.3510996320536262,0.1596477455707846,0.2516899717581867,0.4873049267207657,-1.1801892830972098,0.2055512641250542,1.0783105609229715,0.2345101778523158,1.514252889850079,0.2421661513881016,-1.312544106983858
222,One,0.4780487804878048,0.4644690180713717,-1.3510996320536262,0.1633127581180029,0.2449786631268641,0.4838118159065489,-1.1886007620999617,0.2030677580564756,1.048962046980486,0.2336273257215236,1.514252889850079,0.2348676139934269,-1.3439974787410107
223,One,0.4660194174757281,0.4643655953877492,-1.3510996320536262,0.1579730079176277,0.2247111684146426,0.4861793130926151,-1.2003736415093211,0.1992201943089379,1.037952439175508,0.233575304243118,1.514252889850079,0.2412007572800628,-1.312544106983858
224,One,0.4611650485436893,0.464285794363419,-1.360366123448423,0.1647037921543883,0.2709468503384205,0.4903412116057485,-1.183612252613574,0.2042094088826501,1.0007558630951865,0.2342988276010428,1.4954674359665563,0.2448434405308023,-1.334551066076459
