,Label,Size_Ratio,0_dist,0_angle,0_distC,0_angleC,1_dist,1_angle,1_distC,1_angleC,2_dist,2_angle,2_distC,2_angleC,3_dist,3_angle,3_distC,3_angleC,4_dist,4_angle,4_distC,4_angleC,5_dist,5_angle,5_distC,5_angleC,6_dist,6_angle,6_distC,6_angleC,7_dist,7_angle,7_distC,7_angleC,8_dist,8_angle,8_distC,8_angleC,9_dist,9_angle,9_distC,9_angleC,10_dist,10_angle,10_distC,10_angleC,11_dist,11_angle,11_distC,11_angleC,12_dist,12_angle,12_distC,12_angleC,13_dist,13_angle,13_distC,13_angleC,14_dist,14_angle,14_distC,14_angleC,15_dist,15_angle,15_distC,15_angleC,16_dist,16_angle,16_distC,16_angleC,17_dist,17_angle,17_distC,17_angleC,18_dist,18_angle,18_distC,18_angleC,19_dist,19_angle,19_distC,19_angleC,20_dist,20_angle,20_distC,20_angleC
27,Hi,0.68,0.5,-0.973619668702219,0.015592675657499598,-0.7853981633974483,0.3892317268972788,-1.2983331773911049,0.0,1.570796,0.2541295216247904,1.3521273809209546,0.005512843347130187,1.570796,0.22051373388520748,0.6435011087932844,0.005512843347130187,0.0,0.2888330099878532,0.23109066719589708,0.01232709247349057,1.1071487177940904,0.023389013486249395,0.7853981633974483,0.007796337828749799,0.7853981633974483,0.1910500498973164,-0.8058034940839864,0.015592675657499598,0.7853981633974483,0.3041571119468894,-0.8110335719191257,0.007796337828749799,0.7853981633974483,0.39388870285378524,-0.8150924030043578,0.01232709247349057,-0.4636476090008061,0.0789319045940835,0.4324077755705379,0.007796337828749799,0.7853981633974483,0.2156360496486992,-1.4940244355251187,0.007796337828749799,0.7853981633974483,0.33026487023678625,-1.3177206746302943,0.005512843347130187,1.570796,0.4306021205692735,-1.244997211522226,0.005512843347130187,1.570796,0.17520090235982674,0.22208190190548016,0.011025686694260375,-0.0,0.24412623232861566,1.1273479903751584,0.007796337828749799,0.7853981633974483,0.3298965792159132,1.402900403544522,0.007796337828749799,0.7853981633974483,0.41346325103476406,1.570796,0.0,1.570796,0.2761378775194086,0.05992815512120788,0.007796337828749799,0.7853981633974483,0.2961069224223624,0.5052901880993945,0.007796337828749799,-0.7853981633974483,0.31195095215038565,0.7604033697785282,0.01232709247349057,-1.1071487177940904,0.33790626914853306,0.982793723247329,0.007796337828749799,-0.7853981633974483
28,Hi,0.722972972972973,0.49840088479981465,-0.9492697022982748,0.02737805254069501,-0.0,0.3740286894053797,-1.2583047670603775,0.029487065006006032,0.3805063771123649,0.2331478690059058,1.4056476493802699,0.03463080157134239,0.3217505543966422,0.20370448606888777,0.6327488350021832,0.027920244829834476,0.19739555984988078,0.2792024482983448,0.19739555984988078,0.022576520489799096,0.24497866312686414,0.0197425944515646,0.5880026035475675,0.016426831524417006,-0.0,0.19374687782497685,-0.7454194762741583,0.012243837314510975,-1.1071487177940904,0.3098440866286929,-0.7604033697785282,0.010951221016278004,1.570796,0.4067092409572946,-0.7568345055586883,0.015487365285765624,0.7853981633974483,0.07346302388706585,0.4636476090008061,0.012243837314510975,-0.4636476090008061,0.21606123518614673,-1.4181469983996315,0.005475610508139002,1.570796,0.3273022993974185,-1.2649174553900444,0.010951221016278004,1.570796,0.42502167048513495,-1.187897609748953,0.017315400785671196,1.2490457723982544,0.170008668194054,0.26060239174734096,0.010951221016278004,-0.0,0.23589652004804826,1.1902899496825317,0.005475610508139002,1.570796,0.3247272483275375,1.4694498235292288,0.007743682642882812,0.7853981633974483,0.4057867037239364,-1.5167948264189284,0.012243837314510975,1.1071487177940904,0.2688073067325177,0.06114816264930121,0.012243837314510975,-0.4636476090008061,0.28457375228560866,0.523919347685199,0.007743682642882812,-0.7853981633974483,0.3020036230724296,0.7853981633974483,0.007743682642882812,-0.7853981633974483,0.32213161350899894,1.0158005994563097,0.010951221016278004,1.570796
29,Hi,0.5333333333333333,0.4510402755927175,-1.3920032719919753,0.09640511431721896,-0.05549850524571683,0.30518787322738555,1.3768371795350034,0.15727744566687424,0.6162969373960714,0.18624678895473795,0.6837093116343712,0.24388779146505624,0.6610431688506868,0.2034898138015021,-0.052583061610941714,0.30849636581510065,0.5880026035475675,0.2607191816737734,-0.4453010438876859,0.39169069683914415,0.5614936632670988,0.07174549660427133,-0.4636476090008061,0.2655014243274098,0.32811989501530536,0.24164970112716586,-1.136842957401,0.362454827868033,0.3777666579398214,0.3455720731851018,-1.1902899496825317,0.4200499868803312,0.37814231532260145,0.4381438469253336,-1.2220253232109897,0.47470248173630264,0.3930580191819325,0.04783033106951422,1.1071487177940904,0.262195736302273,0.2053953891897674,0.24064171122994651,1.570796,0.3398983653918867,0.22208190190548016,0.34796360395716447,-1.5246752107803854,0.3892004913995457,0.2216495629786776,0.4396749687934645,-1.4977557614917774,0.4332870994428802,0.22402364703792346,0.1102434659256059,0.24497866312686414,0.24743818826223046,0.10827059086045604,0.23686881914812943,1.0768549578753155,0.32834398787184493,0.11425432796143953,0.3280826021428442,1.2387368592520112,0.3761985526622793,0.09966865249116204,0.40206649704137737,1.3290434589306537,0.4187886238479263,0.08950381835161035,0.19901384027730903,-0.1076898708328207,0.23535487791085974,0.022723360841641067,0.24876370801311248,0.4444192099010989,0.28362418408932877,0.03771795246686421,0.29411764705882354,0.6435011087932844,0.3263784923992969,0.03277514440407577,0.33275613232308116,0.7853981633974483,0.3691389273887127,0.028977393851561332
30,Hi,0.573170731707317,0.4343114565437143,1.522054475484965,0.10175885213317915,0.48689923181126904,0.3217897448251299,1.092443895416239,0.11358521385286126,0.4844779290370232,0.21292607307174363,0.4636476090008061,0.15630701131629968,0.41822432957922906,0.21946323291417594,-0.2683662109059069,0.20109684678998008,0.4636476090008061,0.2978523071348528,-0.5830765350191446,0.19885770285445736,0.49934672168013006,0.0751877384603146,-0.6857295109062863,0.20420410656668783,0.28897540999256643,0.23617013980999124,-1.2986504362637092,0.23354859388771615,0.2284966392918623,0.33512429796366233,-1.3641131083106472,0.2542045406863167,0.20963984587421253,0.42443685898253175,-1.395402106251474,0.26974786208807267,0.19739555984988078,0.05623549976668414,0.851966327173272,0.2106133861671127,0.20232162837830373,0.23993217072021197,1.3258176636680326,0.25138149582338903,0.14784936525875556,0.35067222071449444,1.373400766945016,0.2783263858741593,0.15264932839526515,0.44007265614262897,1.4016951007935197,0.2992583840631799,0.1418970546041639,0.11638419798390151,-0.0,0.2016527479107413,0.0787839609891438,0.23569566391172864,0.8012698463892384,0.2434062728846874,0.021735706841792664,0.3286737271158549,0.9917220574271658,0.26472106392979516,0.039978687123290044,0.4070354085327166,1.0838970949836275,0.2861108137395747,0.05549850524571683,0.200748626880603,-0.3217505543966422,0.1851566786107524,-0.0,0.2375878822480465,0.2017623443202871,0.2016527479107413,-0.0787839609891438,0.26974786208807267,0.44610554894340365,0.2016527479107413,-0.0787839609891438,0.3100069874231925,0.6400881527617461,0.20638525369565594,-0.02563540852167748
31,Hi,0.5900621118012422,0.433297599073682,1.570796,0.02674676537491864,0.6435011087932844,0.3231823956700894,1.1441688336680205,0.01691613972537407,0.3217505543966422,0.21101146856799924,0.5317240672588056,0.010698706149967456,-0.0,0.21932347607433286,-0.2213144423477913,0.0,1.570796,0.2999933229574203,-0.5434775947130435,0.005349353074983728,0.0,0.0685051446580285,-0.6747409422235527,0.007565127668564209,0.7853981633974483,0.2270798805137739,-1.3086764855294237,0.005349353074983728,-0.0,0.3263105375740074,-1.3894765523934063,0.010698706149967456,-0.0,0.4115874435151784,-1.4141944498128813,0.011961517111311146,-0.4636476090008061,0.0568644031908775,0.7188299996216245,0.007565127668564209,0.7853981633974483,0.23518910028778883,1.2706251559647845,0.010698706149967456,-0.0,0.34001020045902297,1.3487144248894165,0.007565127668564209,-0.7853981633974483,0.435405795064272,1.3854483767992019,0.005349353074983728,-0.0,0.1284958703271177,-0.04164257909858842,0.011961517111311146,0.4636476090008061,0.234640944187693,0.7531512809621944,0.005349353074983728,-0.0,0.3264858790899249,0.960070362405688,0.005349353074983728,-0.0,0.40686744842275974,1.0777454295900855,0.005349353074983728,1.570796,0.21357254468544304,-0.3851575063634742,0.007565127668564209,-0.7853981633974483,0.24815463837382343,0.1297025371559121,0.011961517111311146,-0.4636476090008061,0.2732362418111221,0.4023210978604407,0.005349353074983728,-0.0,0.3028414247065374,0.6223028711872075,0.005349353074983728,0.0
32,Hi,0.6,0.42877995736535457,-1.5582969777755349,0.021437323142813602,0.0,0.3125,1.1839206090638685,0.010718661571406801,0.0,0.2068035130618092,0.5448639154515437,0.022097086912079608,0.24497866312686414,0.22387638149473577,-0.1927007586623856,0.033895384034165026,0.3217505543966422,0.30055287596361474,-0.5434775947130435,0.027327332256100192,0.19739555984988078,0.06453488853508073,-0.844153986113171,0.016077992357110202,0.0,0.22387638149473577,-1.378095568132511,0.011983827950740163,0.4636476090008061,0.3290646559479119,-1.4565419988334571,0.005359330785703401,0.0,0.41488974660533046,-1.4672716522843523,0.005359330785703401,0.0,0.06541896929880237,0.6107259643892086,0.016947692017082513,0.3217505543966422,0.23397637669846322,1.220068378546693,0.01932334195002632,0.5880026035475675,0.3459986611670799,1.2882413743253092,0.007579238282385405,0.7853981633974483,0.4419417382415922,1.3258176636680326,0.005359330785703401,1.570796,0.13441133229754104,-0.07982998571223732,0.023967655901480325,0.4636476090008061,0.23901653969966177,0.7378150601204649,0.022097086912079608,0.24497866312686414,0.3333572678294353,0.933725997519213,0.016947692017082513,0.3217505543966422,0.42011821034295177,1.050067935387826,0.010718661571406801,0.0,0.21894686519658543,-0.3759609538713056,0.022097086912079608,0.24497866312686414,0.24861750092201046,0.1297025371559121,0.027327332256100192,0.19739555984988078,0.2807900651051684,0.4124104415973873,0.021437323142813602,0.0,0.32155984714220404,0.6435011087932844,0.01932334195002632,-0.5880026035475675
33,Hi,0.6,0.42877995736535457,-1.5582969777755349,0.005359330785703401,-0.0,0.3194988320424201,1.174714885230589,0.005359330785703401,1.570796,0.21417216222826302,0.5532943253222926,0.005359330785703401,1.570796,0.22387638149473577,-0.1927007586623856,0.005359330785703401,-0.0,0.30055287596361474,-0.5434775947130435,0.005359330785703401,-0.0,0.06063390625908324,-0.7853981633974483,0.007579238282385405,-0.7853981633974483,0.22387638149473577,-1.378095568132511,0.005359330785703401,-0.0,0.3297186439848018,-1.4403930189057632,0.0,1.570796,0.42022074906074836,-1.468589608687643,0.007579238282385405,0.7853981633974483,0.06110577256836272,0.6610431688506868,0.0,1.570796,0.2321895658407029,1.2417466319545571,0.0,1.570796,0.3431646085035748,1.3182420510168371,0.005359330785703401,0.0,0.4394651244276789,1.3494818844471053,0.005359330785703401,0.0,0.1287355431632205,-0.04164257909858842,0.005359330785703401,1.570796,0.2426540217361045,0.75415832996718,0.007579238282385405,0.7853981633974483,0.33456134856836395,0.9561333748727311,0.005359330785703401,1.570796,0.42216425269082175,1.0673969423982426,0.005359330785703401,1.570796,0.21524236083322174,-0.3296244074207427,0.011983827950740163,1.1071487177940904,0.25120344535034217,0.19321148384780604,0.016947692017082513,1.2490457723982544,0.28525538415808466,0.44684246848576414,0.011983827950740163,1.1071487177940904,0.31728867735772065,0.6536358969195218,0.0,1.570796
34,Hi,0.5617283950617284,0.4770473997189025,-1.1525719972156676,0.14541010446101324,0.6805212246672144,0.3673889710461424,-1.4827889532671559,0.21324702574681417,0.8210972760767723,0.24002172240580094,1.2277723863741932,0.2816111708665743,0.7853981633974483,0.1959030039738204,0.6489955589965009,0.34258463015683566,0.8076167287241673,0.2344667482743411,0.16137511042069147,0.39199077853463743,0.7951065962315572,0.03918060079476408,-0.27829965900511133,0.31880479182920973,0.3805063771123649,0.21365411557152766,-0.8567056281827385,0.4239396620682991,0.349855601857098,0.33044853549773767,-0.9240379005316064,0.481639728827708,0.3182170001987808,0.42417872259678213,-0.9475969968608307,0.5310353583087258,0.30893074392374165,0.06480628964388932,0.7266423406817256,0.3120092090956026,0.26171350240120506,0.23366240028361387,-1.4321565896607384,0.4159039603950249,0.18216831047276344,0.3473286907328955,-1.3521273809209546,0.4698282614113954,0.17268149161800542,0.45034382230812653,-1.317122230656254,0.5176116264151578,0.15660187698201536,0.1464026764236624,0.2984989315861793,0.2930525503188306,0.12891077168399143,0.23391018656774934,1.16892567935444,0.3893216217046258,0.09691762779436304,0.32205890862191217,1.402900403544522,0.44340856029130626,0.09725319825156578,0.39858547863647725,1.5302779743165498,0.49331519755824077,0.12029547692795413,0.24218412394577613,-0.0,0.26420539264057813,0.06114816264930121,0.27325908695313683,0.5606869949828056,0.3177126797125173,-0.033885329904117606,0.3045396330932108,0.8103929570163685,0.34998706917253347,-0.030759526070469233,0.34342905990756445,1.0088747645380813,0.37150495351361834,-0.028977393851561332
35,Hi,0.6842105263157895,0.5,-0.9707461133931431,0.043775262248279684,-0.12435499454676144,0.39006681817543704,-1.2886725946521813,0.06070536639732902,0.4636476090008061,0.24385127310765967,1.3690339824746096,0.10302042296151677,0.3217505543966422,0.20030931270092506,0.5729661428887062,0.14158802848871355,0.07677189126977804,0.2795084971874737,0.13640260440094745,0.17510104899311874,0.12435499454676144,0.030714755841697562,0.7853981633974483,0.12629050816601456,0.4444192099010989,0.196145041636261,-0.7266423406817256,0.1461978821827354,0.3805063771123649,0.31101060165149136,-0.7977432152416728,0.1604276419507773,0.41822432957922906,0.4070429489183555,-0.8042638494191191,0.17975349997904627,0.43662715981354133,0.07562631567544137,0.3671738338182192,0.11505228507894484,0.33667481938672716,0.20746675114386082,-1.4659193880646628,0.12906137928381795,0.388318718172466,0.33054058067308184,-1.3218336210021795,0.14252192813739226,0.3097029445424562,0.42925176233965323,-1.2490457723982544,0.1614351905710678,0.3430239404207034,0.1725570728664184,0.22208190190548016,0.10667575629510238,0.25732371497108864,0.23554933785947638,1.1174576309403337,0.12249855601767351,0.223476601140633,0.3249183496853697,1.402900403544522,0.13210916012404,0.16514867741462683,0.41268935048047944,1.5576391913221408,0.14158802848871355,0.07677189126977804,0.27712515053059295,0.03919560192705471,0.09833519878840292,0.11065722117389563,0.2964013724409954,0.49642275340488184,0.10667575629510238,0.25732371497108864,0.31887368114709924,0.7492693128846728,0.11193516485928573,0.24497866312686414,0.35095892895226466,0.9613377888499761,0.11721010002201095,0.23374318086890142
36,Hi,0.631578947368421,0.4830031875753211,-1.0659349551357702,0.03146583877637763,0.7853981633974483,0.3512706778382034,-1.379611867197882,0.06969701046190384,1.0714496051147666,0.20580979876411798,1.240498971965643,0.09472471840669533,0.8685393952858895,0.1841491001582927,0.43662715981354133,0.10027807870769628,0.5880026035475675,0.2614932367601257,0.021273386024061203,0.11453738202520661,0.507098504392337,0.028362923783428154,-0.19739555984988078,0.08794969309128649,0.6055446636049701,0.21370146661097852,-0.8960553845713439,0.10970820885015356,0.5317240672588056,0.328371695334768,-0.8934098880974947,0.10699541953738112,0.48689923181126904,0.41877355113320236,-0.8794593980254346,0.10956710498616591,0.41822432957922906,0.07565718671078181,0.628796286415433,0.07727570545433633,0.5280744484263598,0.22360679774997896,-1.4711276743037347,0.08472436380275852,0.4048917862850834,0.3427105120207213,-1.3415643935179014,0.08794969309128649,0.3217505543966422,0.44010012362175177,-1.2890244595215443,0.0985664574520839,0.2860514417173182,0.1605413182065139,0.24497866312686414,0.06510653873566476,0.348771003583907,0.2389255031167748,1.1383885512243588,0.07565718671078181,0.2984989315861793,0.328371695334768,1.383367214351223,0.08508877135028448,0.19739555984988078,0.4175156367499223,1.5308176396716067,0.09054975110812052,0.18534794999569476,0.26699649569399087,-0.0,0.06218982438812433,0.17985349979247828,0.28607319218537186,0.4636476090008061,0.06698049073136043,0.08314123188844122,0.3155421234687507,0.7105383156866815,0.0780723832715703,0.07130746478529032,0.349327501022031,0.9209258773829491,0.08362161357822356,0.06656816377582381
37,Hi,0.631578947368421,0.4857180557720398,-1.0559115503906717,0.007866459694094408,0.7853981633974483,0.36326523872146965,-1.3703977729690182,0.007866459694094408,-0.7853981633974483,0.20938677556660118,1.2742505177251962,0.00556242699362481,-0.0,0.1841491001582927,0.43662715981354133,0.00556242699362481,1.570796,0.2672281629789587,0.04164257909858842,0.00556242699362481,0.0,0.02224970797449924,0.0,0.00556242699362481,-0.0,0.20513217183267982,-0.8621700546672264,0.00556242699362481,1.570796,0.3205521999164678,-0.8960553845713439,0.00556242699362481,-0.0,0.4152492392444197,-0.8897793163477786,0.007866459694094408,0.7853981633974483,0.07462778926574919,0.4636476090008061,0.007866459694094408,-0.7853981633974483,0.21757552461361798,-1.4940244355251187,0.00556242699362481,-0.0,0.33605530544366014,-1.3539227111284884,0.00556242699362481,-0.0,0.43858599301314527,-1.3012072488739705,0.007866459694094408,0.7853981633974483,0.1647267464320807,0.20401797959254858,0.00556242699362481,-0.0,0.23388666122083515,1.1284221038181517,0.0,1.570796,0.3229083491955543,1.3801574208808012,0.0,1.570796,0.4119577143540846,1.5302779743165498,0.0,1.570796,0.26699649569399087,-0.0,0.00556242699362481,1.570796,0.28362923783428157,0.44610554894340365,0.0,1.570796,0.3119425721456302,0.6970213772525995,0.0,1.570796,0.3483518478506898,0.8985491449879328,0.00556242699362481,-0.0
38,Hi,0.5849056603773585,0.4490222537687916,-1.3140879963615109,0.05536365323582664,0.19739555984988078,0.29981819818002625,1.4801364395941514,0.1113907474379949,0.8198672643969563,0.16908066112829198,0.8308214428190254,0.15781069215799978,0.712357598094329,0.18490006540840973,-0.05875582271572269,0.19331595397357468,0.6659692373791098,0.27322829061359993,-0.36574730126234445,0.2280764397382815,0.6673061349783543,0.046700758041497106,-0.9505468408120751,0.1824934543759523,0.39707944522498234,0.22684551117808033,-1.2036224929766774,0.24095790759617547,0.3930580191819325,0.3316935795433579,-1.2024474053859335,0.26816554880881693,0.372987721800061,0.4193942553359342,-1.1999050379822342,0.29740007101530036,0.37372681996555346,0.07384038193377755,0.628796286415433,0.17380809632230998,0.25255427577805956,0.2296218652525562,1.452306367636759,0.22258296684468923,0.2213144423477913,0.33663265491634514,1.5546686929512603,0.2544620951230382,0.19321148384780604,0.42942878048929817,-1.520206618025512,0.2704636836713701,0.18164883000001195,0.14817884542954268,0.1470783553884025,0.16430690195862374,0.13255153229667402,0.24550182581407218,0.9582587701845933,0.21884405476620425,0.12435499454676144,0.32865864444470144,1.181087755452031,0.24040686604948935,0.1131509815904845,0.405677363424203,1.299849476456476,0.26689866124210215,0.08145204430587097,0.24108019022652633,-0.13552771398550073,0.15200787979637315,-0.0,0.26440241191387953,0.3347368373168147,0.173723291195855,-0.0,0.29665588750423016,0.6032298529246849,0.184660815708795,0.029403288204005115,0.333995805003737,0.7968919101124788,0.19551408879007695,0.027770636593421036
39,Hi,0.5949367088607594,0.4475442525473494,-1.2874883624194424,0.024325212770525996,0.4636476090008061,0.31566591582589526,1.5363272257953886,0.02929143502255349,-0.3805063771123649,0.1827631441617957,0.9332475286562039,0.023076923076923075,-0.7853981633974483,0.18493561969494318,0.0,0.012162606385262998,-0.4636476090008061,0.2718553391857275,-0.3470616035394905,0.010878565864408423,-0.0,0.04615384615384615,-0.7853981633974483,0.0054392829322042115,-0.0,0.2242673805709731,-1.1722738811284763,0.0054392829322042115,-0.0,0.33233083964966076,-1.2024474053859335,0.012162606385262998,0.4636476090008061,0.42020000873069735,-1.1999050379822342,0.012162606385262998,0.4636476090008061,0.0784464540552736,0.5880026035475675,0.017200522903844537,0.3217505543966422,0.23076923076923078,1.4288992721907328,0.017200522903844537,0.3217505543966422,0.34284745689333157,1.5390609532664388,0.0196116135138184,0.5880026035475675,0.4297377761065668,-1.5581387749608446,0.027735009811261452,0.19739555984988078,0.15470911816245206,0.1767088560700366,0.0196116135138184,0.5880026035475675,0.24476773194918952,0.9272952180016122,0.016317848796612633,-0.0,0.32861552866605886,1.1441688336680205,0.021757131728816846,-0.0,0.40430377003131995,1.2703191584223155,0.021757131728816846,-0.0,0.24086874325924887,-0.1131509815904845,0.015384615384615385,0.7853981633974483,0.2718553391857275,0.3470616035394905,0.0196116135138184,0.5880026035475675,0.29871519752227077,0.5779019369622457,0.016317848796612633,-0.0,0.3269457005746678,0.7736340002476896,0.012162606385262998,-0.4636476090008061
40,Hi,0.5714285714285714,0.43685126604625063,1.558451274950672,0.04107045199467225,0.4048917862850834,0.3232091519154822,1.1220729827841756,0.061487546190134565,0.9097531579442097,0.21476676583006035,0.4973427163468224,0.11117571999059976,0.6823165548747481,0.2211053964416325,-0.2213144423477913,0.15452084136883654,0.5104883219167758,0.29616324114654613,-0.5779019369622457,0.1979978305549436,0.5123894603107377,0.07031369913588174,-0.5667292175235064,0.14389824010193827,0.2267988480538859,0.2268189847101068,-1.2565644277105583,0.18720136413587332,0.2030452172534651,0.33226040303552695,-1.3415643935179014,0.21469904810306398,0.20232162837830373,0.41776042763986965,-1.3759324071060246,0.24219681895719714,0.2017623443202871,0.049719293469292665,0.7086262721276703,0.1411434638529043,0.11487660541689915,0.2275869970139548,1.331564726831236,0.18997715359761147,0.11379200714370806,0.33957607286550673,1.3952041648447164,0.21678846179483238,0.09966865249116204,0.4362516986429425,1.4219063791853994,0.2394798298804871,0.13552771398550073,0.124502791854577,-0.08673833867598511,0.1406273982717635,-0.07677189126977804,0.22879774416705112,0.7853981633974483,0.18343498356286078,-0.029403288204005115,0.32013520482361313,1.0014831356942346,0.2049269527995618,-0.0,0.4051794949767686,1.1011964071394988,0.23195372420601612,0.023251622810462915,0.2153077409083135,-0.3851575063634742,0.13220647372217686,-0.2053953891897674,0.24482427750866828,0.13255153229667402,0.1597038119360194,-0.20401797959254858,0.2726973073460109,0.42826415287665476,0.1685632000797145,-0.1283232276857948,0.3084765344145748,0.636508215787951,0.18406806562965905,-0.08800737352774077
41,Hi,0.6111111111111112,0.4278097982405986,-1.4968572891369563,0.09839888981867383,0.27094685033842053,0.3169069548511271,1.3016288340091962,0.09213787638462893,0.5404195002705842,0.2056896347141126,0.6947382761967033,0.12022543212257919,0.5028432109278609,0.2107527018700835,-0.02499479361892016,0.14841839687145658,0.4795192919925962,0.2856439284793186,-0.3976279915221293,0.16961601800419987,0.4497596130698391,0.056729176557404046,-1.1902899496825317,0.09539253870487152,0.11065722117389563,0.2242726873991115,-1.4056476493802699,0.1013160727354481,0.15660187698201536,0.32558621118337916,-1.4083072175776932,0.11259927264061455,0.18822150530477075,0.4156729723893908,-1.4181469983996315,0.11695019350024508,0.13552771398550073,0.07596423218898944,0.5880026035475675,0.10652195760403751,0.14888994760949725,0.23318763657649022,1.2490457723982544,0.11259927264061455,0.18822150530477075,0.3399264728375458,1.3521273809209546,0.1177775422229289,0.17985349979247828,0.4321007470774765,1.411659600996203,0.12815582137092085,0.16514867741462683,0.14231114573366258,0.037020115873930025,0.11111111111111112,0.09495170634275632,0.24211808685941633,0.8007815651780434,0.12160210407682372,0.08673833867598511,0.33166457024371054,1.0004130451449549,0.12160210407682372,0.08673833867598511,0.4122213977802511,1.1071487177940904,0.12685029508994294,0.08314123188844122,0.22501367847326384,-0.2847304385227121,0.11111111111111112,0.09495170634275632,0.2554985552238198,0.24997862146082245,0.12125940136417557,-0.04345089539153084,0.29467931649503665,0.5036262961240962,0.11599742655986632,-0.04542327942157701,0.3365224059802415,0.6967422815300108,0.11635562842090634,-0.09065988720074511
42,Hi,0.4268292682926829,0.4656052783793897,-1.4135682758183277,0.1508978454734339,0.7328151017865066,0.3717438411823908,1.373400766945016,0.190344352291747,0.7853981633974483,0.2463726020714418,0.8498250028230019,0.20227974809684862,0.7657928325402437,0.2010320584867969,0.40122879900484876,0.211625867065017,1.0121970114513341,0.1808549606578856,0.12435499454676144,0.24088621133937005,1.35970299357215,0.10536614927006448,-0.4398425828157362,0.24834335999963117,0.4434483364197382,0.2675468762385941,-0.9944211062037129,0.27911087557728326,0.3916999394374241,0.3787422823534755,-1.0939044591293614,0.28749244494440757,0.3587706702705722,0.46923866946563236,-1.1392232755713914,0.29996645092738716,0.36314700994617627,0.061688816871942095,1.570796,0.23238008350104075,0.3446473156180262,0.2545966891923214,-1.4382447944982226,0.27502444452708635,0.28950367196138826,0.3735583686982614,-1.4352686128093959,0.2911881517001114,0.2730087030867106,0.4647601670020815,-1.4254863161591944,0.30511222669181887,0.2984989315861793,0.10032028216523525,0.4636476090008061,0.22036235441009974,0.25732371497108864,0.2376659261746642,1.2341215074081695,0.25851944984939534,0.21866894587394195,0.34209252992622435,1.3894765523934063,0.2859568009095314,0.19739555984988078,0.43414609065230897,1.4672716522843523,0.3079849001237553,0.18311081726248413,0.19067452487691192,-0.0,0.19272528858450927,0.1460122577112754,0.2445146102809305,0.6389139850038872,0.2193610272685476,0.07677189126977804,0.290809879839221,0.8809962820612887,0.24218830845396455,0.09275632018814374,0.3366713395760561,1.047518004662921,0.26015662468446965,0.1297025371559121
43,Hi,0.49079754601226994,0.4737649990110788,-1.2637505947761059,0.012314934744534387,-1.1071487177940904,0.363530532580042,1.555645970920127,0.012314934744534387,-0.4636476090008061,0.2200896251830776,1.017502001472604,0.03350024434895718,-0.16514867741462683,0.19742342253357384,0.40122879900484876,0.07788648605814495,-0.1418970546041639,0.22139499104705082,0.09966865249116204,0.12166258049862697,-0.09065988720074511,0.04737649990110788,-0.6202494859828215,0.02270761767317912,0.24497866312686414,0.22425357533365148,-1.1401038154083887,0.028082371914835275,0.19739555984988078,0.3385151340502713,-1.1872688108379048,0.03350024434895718,0.16514867741462683,0.4306002827170375,-1.2045407663641197,0.038943243029072476,0.1418970546041639,0.06631795318842452,0.7266423406817256,0.028082371914835275,0.19739555984988078,0.22587080956862035,1.546410917622178,0.04009452267179005,0.27829965900511133,0.3476652432389895,-1.5073893748280647,0.04987168466473837,0.11065722117389563,0.44827039109764516,-1.4723501675822634,0.055348747761762705,-0.09966865249116204,0.1350157237324944,0.2053953891897674,0.03350024434895718,0.16514867741462683,0.2364980537566373,1.0863183977578734,0.04405924996360463,0.0,0.3328679250649117,1.2856785916223004,0.04405924996360463,0.0,0.4256052850413165,1.3886280163221332,0.04440212867541175,-0.12435499454676144,0.2209149641736764,-0.07485984771076686,0.04440212867541175,0.12435499454676144,0.2514177700228447,0.5028432109278609,0.05077577672430411,0.21866894587394195,0.29210028372629165,0.7720656201033026,0.04987168466473837,0.11065722117389563,0.33613230316765813,0.960070362405688,0.04956665620905521,0.0
44,Hi,0.6987179487179487,0.4984998341588258,-0.9652516631899266,0.058748768859012514,1.1071487177940904,0.3811341944158541,-1.3057534668974422,0.11667215593543102,0.9453112865556675,0.247359526824717,1.356735643231075,0.17896691755163305,0.8685393952858895,0.22075783097183543,0.6673061349783543,0.22075783097183543,0.6673061349783543,0.2894353362530888,0.2758058985885225,0.2751048717293762,0.4978223326170012,0.04236433969831033,0.5191461142465229,0.2113649747537861,0.6086893073274118,0.2018770464506696,-0.6747409422235527,0.2802753469254024,0.5307734972029069,0.31602250978233165,-0.750118689803857,0.32459957469827927,0.507098504392337,0.40871582251555233,-0.7853981633974483,0.3573161748758353,0.4899573262537283,0.05683772603238891,0.5880026035475675,0.19271029029286044,0.4514530915525543,0.21665475452275593,-1.3258176636680326,0.24427057059799495,0.328553170551451,0.33580459161321174,-1.219351532791345,0.28248323935666797,0.3217505543966422,0.43616757270093603,-1.188052816949321,0.30908776403961236,0.31099828060554097,0.14797227710791222,0.28805544705062586,0.16790229580660587,0.35144479400355166,0.23263325594078538,1.2490457723982544,0.21156083423187627,0.2510026866430346,0.3264655923291857,1.5063694873693432,0.247359526824717,0.2140606835638215,0.4107038991733591,-1.5067813489605526,0.28042308058070664,0.2267988480538859,0.25358788859194836,0.10379234045704283,0.1350966230180233,0.23554498072086333,0.28282514017783805,0.6137700950165683,0.15463318794001296,0.1707352114752828,0.30612562332838733,0.8826513616490141,0.1814186334024158,0.17467219900823971,0.33846633662240283,1.0863183977578734,0.20303628914610058,0.18216831047276344
